Custo,Título,Subtítulo,Cultura,Força,Agilidade,Vitalidade,Tipo,Texto,Lore,ID,Raridade
1,Guerreiro de Anuviah,Defensor de Anuviah,Anuviah,5,3,4,Personagem,Um guerreiro corajoso que protege Anuviah,Ele lutou em muitas batalhas,1,R
2,Feiticeiro de Sumyr,Mestre das Sombras,Sumyr,4,2,3,Personagem,Um poderoso feiticeiro de Sumyr,Seus feitiços são temidos por todos,2,I
3,Guardião de Esterbalium,Escudo Humano,Esterbalium,3,5,3,Personagem,Protetor fiel de Esterbalium,Sempre vigilante e corajoso,3,C
4,Explorador de Noman,Descobridor,Noman,2,5,2,Personagem,Um explorador habilidoso de Noman,Conhecido por sua agilidade e furtividade,4,R
5,Sacerdote de Kashneb,Cura Divina,Kashneb,3,3,4,Personagem,Um sacerdote devoto de Kashneb,Suas preces trazem paz,5,I
6,Assassino de Thally,Matador Silencioso,Thally,6,4,2,Personagem,Um assassino mortal de Thally,Ataca das sombras,6,C
7,Bruxo de Wasting,Mago das Trevas,Wasting,4,2,4,Personagem,Um bruxo com poderes sombrios de Wasting,Sua magia corrompe,7,R
8,Fera de Murier,Criatura Selvagem,Murier,7,3,3,Personagem,Uma fera temível de Murier,Ele percorre as terras selvagens,8,I
9,Arqueiro de Anuviah,Atirador de Elite,Anuviah,3,5,2,Personagem,Um arqueiro habilidoso de Anuviah,Sua mira é precisa,9,C
10,Mago de Sumyr,Lançador de Feitiços,Sumyr,5,3,2,Personagem,Um mago sábio de Sumyr,Seus feitiços entrelaçam o tempo,10,R
1,Paladino de Esterbalium,Cavaleiro Sagrado,Esterbalium,4,2,5,Personagem,Um cavaleiro sagrado de Esterbalium,Defensor dos fracos,11,I
2,Ranger de Noman,Guia Selvagem,Noman,2,5,3,Personagem,Um ranger especialista em sobrevivência na selva,Seus sentidos são aguçados,12,C
3,Xamã de Kashneb,Guia Espiritual,Kashneb,3,4,2,Personagem,Um guia espiritual de Kashneb,Sua sabedoria é vasta,13,R
4,Ladino de Thally,Ladrão Ágil,Thally,5,5,1,Personagem,Um ladino astuto de Thally,Ele pode roubar qualquer coisa,14,I
5,Necromante de Wasting,Comandante dos Mortos,Wasting,4,1,4,Personagem,Um necromante que comanda os mortos de Wasting,Sua legião é vasta,15,C
6,Caçador de Murier,Mestre das Feras,Murier,6,2,3,Personagem,Um caçador que doma as feras de Murier,Suas habilidades são incomparáveis,16,R
7,Guardião de Anuviah,Protetor de Anuviah,Anuviah,4,2,4,Personagem,Um guardião de Anuviah,Ele protege o reino,17,I
8,Encantador de Sumyr,Ilusionista,Sumyr,3,4,2,Personagem,Um encantador de Sumyr,Suas ilusões enganam todos,18,C
9,Sentinela de Esterbalium,Observador Vigilante,Esterbalium,2,2,5,Personagem,Um sentinela vigilante de Esterbalium,Ele vigia as terras,19,R
10,Nômade de Noman,Viajante,Noman,3,5,2,Personagem,Um nômade de Noman,Sempre em movimento,20,I
1,Clérigo de Kashneb,Cura Sagrada,Kashneb,3,3,3,Personagem,Um clérigo de Kashneb,Suas habilidades de cura são fortes,21,C
2,Espião de Thally,Infiltrador,Thally,5,4,2,Personagem,Um espião de Thally,Ele coleta segredos,22,R
3,Bruxa de Wasting,Feiticeira Sombria,Wasting,4,2,3,Personagem,Uma bruxa de Wasting,Seus feitiços trazem desespero,23,I
4,Lobo de Murier,Fera Selvagem,Murier,6,2,3,Personagem,Um lobo selvagem de Murier,Feroz e leal,24,C
5,Herói de Anuviah,Salvador de Anuviah,Anuviah,5,3,4,Personagem,Um herói de Anuviah,Corajoso e verdadeiro,25,R
6,Alquimista de Sumyr,Mestre de Poções,Sumyr,3,4,2,Personagem,Um alquimista de Sumyr,Suas poções são poderosas,26,I
7,Defensor de Esterbalium,Portador do Escudo,Esterbalium,4,1,5,Personagem,Um defensor de Esterbalium,Ele mantém a linha,27,C
8,Explorador de Noman,Aventureiro,Noman,2,5,3,Personagem,Um explorador de Noman,Sempre em busca de novas terras,28,R
9,Sábio de Kashneb,Sábio Antigo,Kashneb,3,4,2,Personagem,Um sábio de Kashneb,Seu conhecimento é imenso,29,I
10,Bandido de Thally,Fora da Lei,Thally,5,5,1,Personagem,Um bandido de Thally,Ele vive fora da lei,30,C
1,Ceifador de Wasting,Portador da Morte,Wasting,6,2,3,Personagem,Um ceifador de Wasting,Portador da morte,31,R
2,Leão de Murier,Rei das Feras,Murier,7,1,4,Personagem,Um leão de Murier,Rei das terras selvagens,32,I
3,Druida de Anuviah,Amigo da Natureza,Anuviah,3,5,2,Personagem,Um druida de Anuviah,Protetor da natureza,33,C
4,Invocador de Sumyr,Mestre Elemental,Sumyr,5,3,2,Personagem,Um invocador de Sumyr,Mestre dos elementos,34,R
5,Cruzado de Esterbalium,Guerreiro Sagrado,Esterbalium,4,2,5,Personagem,Um cruzado de Esterbalium,Lutador contra o mal,35,I
6,Buscador de Noman,Procurador da Verdade,Noman,2,5,3,Personagem,Um buscador de Noman,Sempre em busca da verdade,36,C
7,Oráculo de Kashneb,Profeta,Kashneb,3,4,2,Personagem,Um oráculo de Kashneb,Vidente do futuro,37,R
8,Ladrão de Thally,Sombra de Thally,Thally,5,5,1,Personagem,Um ladrão de Thally,Mestre das sombras,38,I
9,Feiticeira de Wasting,Sacerdotisa Sombria,Wasting,4,2,3,Personagem,Uma feiticeira de Wasting,Sua magia é poderosa,39,C
10,Dragão de Murier,Fera Mítica,Murier,8,1,5,Personagem,Um dragão mítico de Murier,Feroz e poderoso,40,R
1,Guardião de Anuviah,Defensor da Terra,Anuviah,4,2,4,Personagem,Um guardião de Anuviah,Ele protege o reino,41,I
2,Encantador de Sumyr,Ilusionista Mestre,Sumyr,3,4,2,Personagem,Um encantador de Sumyr,Suas ilusões enganam todos,42,C
3,Sentinela de Esterbalium,Vigilante,Esterbalium,2,2,5,Personagem,Um sentinela vigilante de Esterbalium,Ele vigia as terras,43,R
4,Nômade de Noman,Andarilho,Noman,3,5,2,Personagem,Um nômade de Noman,Sempre em movimento,44,I
5,Curandeiro de Kashneb,Cura Espiritual,Kashneb,3,3,3,Personagem,Um curandeiro de Kashneb,Suas habilidades de cura são fortes,45,C
6,Espadachim de Thally,Mestre das Lâminas,Thally,5,2,4,Personagem,Um espadachim de Thally,Mestre das lâminas,46,R
7,Invocador de Wasting,Chamador das Trevas,Wasting,4,3,2,Personagem,Um invocador de Wasting,Ele chama as trevas,47,I
8,Urso de Murier,Grande Fera,Murier,6,2,4,Personagem,Um urso de Murier,Feroz e imponente,48,C
9,Campeão de Anuviah,Herói de Anuviah,Anuviah,5,3,4,Personagem,Um campeão de Anuviah,Corajoso e verdadeiro,49,R
10,Alquimista de Sumyr,Mestre das Poções,Sumyr,3,4,2,Personagem,Um alquimista de Sumyr,Suas poções são poderosas,50,I
